num_ordenPedido,fecha,cod_cli,nom_cli,cod_emp,cod_tipoPago,total
88883425,8/8/23 0:00,34984835,HARRY VARGAS,24360992,44333475,245
88883426,8/8/21 0:00,45346576,LUIS BARIOS,65646454,43334634,80
88883427,8/8/23 0:00,45346523,GLADYS SOTO,94364339,44335457,600
88883428,8/8/22 0:00,45346524,LOLA APAZA,94360139,44895645,54
88883429,8/8/21 0:00,45346525,PILAR QUISPE,20140152,44304674,345
88883821,8/8/23 0:00,40231876,Sofia,20140152,44333987,120.50
88883645,8/8/21 0:00,41349567,Alejandro,20566162,44333434,38.75
88883872,8/8/23 0:00,36982345,Valentina,24360992,44333892,517.20
88883519,8/8/22 0:00,39382745,Luis,28748376,44333564,289.90
88883476,8/8/21 0:00,40452138,Camila,65646454,44333681,15.60
88883691,8/8/23 0:00,43765892,Juan,94360139,44333498,420.30
88883452,8/8/21 0:00,36794521,Antonella,94364339,44333741,75.40
88883584,8/8/23 0:00,37589213,Diego,10101010,44333910,506.80
88883859,8/8/22 0:00,43876502,Isabella,20140152,44333576,43.25
88883701,8/8/21 0:00,39456721,Mateo,20566162,44333483,287.10
88883945,8/8/23 0:00,37784562,Renata,24360992,44333865,510.60
88883623,8/8/21 0:00,39523814,Daniel,28748376,44333456,9.80
88883483,8/8/23 0:00,38541293,Gabriela,65646454,44333685,63.90
88883917,8/8/22 0:00,42651038,Miguel,94360139,44333793,322.75
88883793,8/8/21 0:00,44612835,Valeria,94364339,44333919,189.20
88883989,8/8/23 0:00,40451239,Samuel,10101010,44333999,502.40
88883841,8/8/21 0:00,39482351,Renata,20140152,44333937,426.15
88883927,8/8/23 0:00,41623985,Leonardo,20566162,44333435,543.30
88883495,8/8/22 0:00,41865723,Martina,24360992,44333942,598.50
88883650,8/8/21 0:00,38215947,Adrian,28748376,44333723,154.70
88883966,8/8/23 0:00,40215983,Aurora,65646454,44333470,327.90
88883552,8/8/21 0:00,44623918,Sebastian,94360139,44333816,67.25
88883750,8/8/23 0:00,40658231,Emilia,94364339,44333579,321.45
88883468,8/8/22 0:00,38476921,Gustavo,10101010,44333694,581.80
88883740,8/8/21 0:00,44432598,Victoria,10101010,44333677,14.60
88883726,8/8/23 0:00,37946512,Franco,10101010,44333643,350.10
88883763,8/8/21 0:00,43659812,Antonia,10101010,44333504,248.30
88883433,8/8/23 0:00,41456237,Alonso,10101010,44333976,431.60
88883976,8/8/22 0:00,41368529,Natalia,10101010,44333714,77.90
88883714,8/8/21 0:00,39542768,Matias,10101010,44333913,108.70
88883913,8/8/23 0:00,39812457,Alexa,10101010,44333472,398.20
88883472,8/8/21 0:00,36691284,Ricardo,10101010,44333686,573.40
88883686,8/8/23 0:00,40231857,Mariana,10101010,44333934,237.50
88883934,8/8/22 0:00,40231876,Sofia,10101010,44333833,499.60
88883833,8/8/21 0:00,41349567,Alejandro,10101010,44333987,48.15
88883987,8/8/23 0:00,36982345,Valentina,10101010,44333754,28.40
88883754,8/8/21 0:00,39382745,Luis,10101010,44333810,220.90
88883810,8/8/23 0:00,40452138,Camila,10101010,44333777,582.70
88883777,8/8/22 0:00,43765892,Juan,10101010,44333988,512.35
88883988,8/8/21 0:00,36794521,Antonella,10101010,44333792,423.80
88883792,8/8/23 0:00,37589213,Diego,20140152,44333954,506.50
88883954,8/8/21 0:00,43876502,Isabella,20566162,44333455,470.25
88883455,8/8/23 0:00,39456721,Mateo,24360992,44333664,199.10
88883664,8/8/22 0:00,37784562,Renata,28748376,44333775,52.80
88883775,8/8/21 0:00,39523814,Daniel,65646454,44333523,315.60
88883523,8/8/23 0:00,38541293,Gabriela,94360139,44333708,578.90
88883708,8/8/21 0:00,42651038,Miguel,94364339,44333942,18.75
88883942,8/8/23 0:00,44612835,Valeria,10101010,44333921,167.40
88883921,8/8/22 0:00,40451239,Samuel,20140152,44333738,356.80
88883738,8/8/21 0:00,39482351,Renata,20566162,44333601,490.20
88883601,8/8/23 0:00,41623985,Leonardo,24360992,44333565,265.30
88883565,8/8/21 0:00,41865723,Martina,28748376,44333459,41.90
88883459,8/8/23 0:00,38215947,Adrian,65646454,44333892,555.70
88883892,8/8/22 0:00,40215983,Aurora,94360139,44333473,145.60
88883473,8/8/21 0:00,44623918,Sebastian,94364339,44333732,370.50
88883732,12/12/23 0:00,40658231,Emilia,10101010,44333504,533.25
88883504,8/8/23 0:00,38476921,Gustavo,20140152,44333554,620.10
88883554,8/8/22 0:00,44432598,Victoria,20566162,44333759,163.20
88883759,8/8/21 0:00,37946512,Franco,24360992,44333743,55.85
88883743,12/12/23 0:00,43659812,Antonia,28748376,44333655,287.60
88883655,8/8/23 0:00,41456237,Alonso,65646454,44333482,68.30
88883482,8/8/22 0:00,41368529,Natalia,94360139,44333683,135.40
88883683,8/8/21 0:00,39542768,Matias,94364339,44333591,92.15
88883591,12/12/23 0:00,39812457,Alexa,10101010,44333638,516.90
88883638,8/8/23 0:00,36691284,Ricardo,20140152,44333427,12.40
88883427,8/8/22 0:00,40231857,Mariana,20566162,44333547,318.75
88883547,8/8/21 0:00,40231857,Mariana,24360992,44333870,78.20
88883870,12/12/23 0:00,40231857,Mariana,28748376,44333774,599.80
88883774,8/8/23 0:00,40231857,Mariana,65646454,44333435,287.90
88883435,8/8/22 0:00,40231857,Mariana,94360139,44333588,436.50
88883588,8/8/21 0:00,40231857,Mariana,94364339,44333470,489.40
88883470,12/12/23 0:00,40231857,Mariana,10101010,44333735,76.70
88883735,8/8/23 0:00,40231857,Mariana,20140152,44333670,44.50
88883670,8/8/22 0:00,40231857,Mariana,20566162,44333861,227.60
88883861,8/8/21 0:00,40231857,Mariana,24360992,44333922,599.10
88883922,12/12/23 0:00,40231876,Sofia,28748376,44333680,99.25
88883680,8/8/23 0:00,41349567,Alejandro,65646454,44333656,510.40
88883656,8/8/22 0:00,36982345,Valentina,94360139,44333569,585.30
88883569,8/8/21 0:00,39382745,Luis,94364339,44333558,17.90
88883558,12/12/23 0:00,40452138,Camila,10101010,44333702,180.60
88883702,12/12/23 0:00,43765892,Juan,20140152,44333673,315.20
88883673,8/8/23 0:00,36794521,Antonella,20566162,44333811,298.70
88883811,8/8/22 0:00,37589213,Diego,24360992,44333699,367.80
88883699,8/8/21 0:00,43876502,Isabella,28748376,44333852,481.90
88883852,12/12/23 0:00,39456721,Mateo,65646454,44333489,525.60
88883489,8/8/23 0:00,37784562,Renata,94360139,44333706,217.40
88883706,8/8/22 0:00,39523814,Daniel,94364339,44333497,231.80
88883497,8/8/21 0:00,38541293,Gabriela,94364340,44333513,13.50
88883513,12/12/23 0:00,42651038,Miguel,94364341,44333881,540.70
88883881,8/8/23 0:00,44612835,Valeria,94364342,44333888,81.10
88883888,8/8/22 0:00,40451239,Samuel,94364343,44333800,135.80
88883800,8/8/21 0:00,39482351,Renata,94364344,44333456,324.90
88883456,12/12/23 0:00,41623985,Leonardo,20140152,44333946,598.20
88883946,8/8/23 0:00,41865723,Martina,20566162,44333871,216.30
88883871,8/8/22 0:00,38215947,Adrian,24360992,44333772,269.50
88883772,8/8/21 0:00,40215983,Aurora,28748376,44333542,340.25
88883542,12/12/23 0:00,44623918,Sebastian,65646454,44333847,402.40
88883847,12/12/23 0:00,40658231,Emilia,94360139,44333711,499.10
88883711,8/8/23 0:00,38476921,Gustavo,94364339,44333711,326.80
88883912,8/8/22 0:00,44432598,Victoria,10101010,44333711,69.40
