cod_cli,nom_cli,dir_cli,cod_dis,sexo,DNI,RUC,Telefono,Celular
34984835,CLEMENTE,HUANCAYO S/N,62,M,72884742,1072884742,3288428,997547215
45346523,RUFUEL,HUANCAYO S/N,34,M,84884042,1084884042,3266428,997547699
45346524,DANTE,HUANCAYO S/N,54,M,84884942,1084884942,3266428,997547688
45346525,LUIS,HUANCAYO S/N,56,M,84884765,1084884652,3266428,997547677
45346576,HARRY,HUANCAYO S/N,65,M,84884342,1084884342,3266428,997547655
40231876,Sofia,HUANCAYO S/N,54,F,77913478,1077913478,3335863,96454721501
41349567,Alejandro,HUANCAYO S/N,65,F,79351826,1079351826,3298712,96454721502
36982345,Valentina,HUANCAYO S/N,56,F,76620037,1076620037,3324455,96454721503
39382745,Luis,HUANCAYO S/N,62,M,79745210,1079745210,3356991,96454721504
40452138,Camila,HUANCAYO S/N,34,F,80193246,1080193246,3285779,96454721505
43765892,Juan,HUANCAYO S/N,47,F,78901254,1078901254,3360045,96454721506
36794521,Antonella,HUANCAYO S/N,54,F,77628194,1077628194,3308890,96454721507
37589213,Diego,HUANCAYO S/N,65,M,77987650,1077987650,3275542,96454721508
43876502,Isabella,HUANCAYO S/N,56,F,77834021,1077834021,3375642,96454721509
39456721,Mateo,HUANCAYO S/N,62,M,78659234,1078659234,3322435,96454721510
37784562,Renata,HUANCAYO S/N,34,F,78439012,1078439012,3359023,96454721511
39523814,Daniel,HUANCAYO S/N,47,F,82900011,1082900011,3311266,96454721512
38541293,Gabriela,HUANCAYO S/N,54,F,77209345,1077209345,3305712,96454721513
42651038,Miguel,HUANCAYO S/N,65,M,78123980,1078123980,3354621,96454721514
44612835,Valeria,HUANCAYO S/N,56,F,80017345,1080017345,3338779,96454721515
40451239,Samuel,HUANCAYO S/N,62,F,77345698,1077345698,3298442,96454721516
39482351,Renata,HUANCAYO S/N,34,F,81239567,1081239567,3307333,96454721517
41623985,Leonardo,HUANCAYO S/N,47,M,80045612,1080045612,3277433,96454721518
41865723,Martina,HUANCAYO S/N,54,F,80027834,1080027834,3288445,96454721519
38215947,Adrian,HUANCAYO S/N,65,M,77890912,1077890912,3321411,96454721520
40215983,Aurora,HUANCAYO S/N,56,F,81234987,1081234987,3294867,96454721521
